question_id,question,mode,steps_used,retrieved_files,answer,citations,grounded_precision,accuracy,notes
Q15,Why is data minimization helpful?,llm,0,,"Data minimization is helpful for several reasons:

1. **Privacy Protection**: By collecting only the necessary data, organizations reduce the risk of exposing sensitive information, thereby enhancing user privacy.

2. **Regulatory Compliance**: Many data protection regulations, such as the GDPR, mandate data minimization as a principle, helping organizations avoid legal penalties.

3. **Reduced Security Risks**: Less data means fewer targets for cyberattacks, which can lower the likelihood of data breaches and their associated costs.

4. **Improved Data Quality**: Focusing on essential data can lead to better data quality, as organizations can concentrate on collecting and maintaining high-quality information.

5. **Cost Efficiency**: Storing and managing less data can reduce costs related to storage, processing, and data management.

Overall, data minimization promotes responsible data handling practices that benefit both organizations and individuals.",,0.0,0.4,
Q15,Why is data minimization helpful?,react,2,09_health_data.md; 01_climate.md; 01_webapp_security.md,"Data minimization is helpful because it reduces exposure to potential data breaches and lowers the compliance burden associated with data protection regulations. This practice limits the amount of personal data collected and retained, thereby enhancing privacy and security. [09_health_data.md] ""Data minimization reduces exposure and compliance burden.""","[09_health_data.md] ""Data minimization reduces exposure and compliance burden.""",1.0,0.8,
Q16,What is least privilege and why does it matter?,llm,0,,"Least privilege is a security principle that dictates that users, systems, and applications should only have the minimum level of access necessary to perform their functions. This means granting permissions that are strictly required for a user to complete their tasks, and nothing more.

This principle matters for several reasons:

1. **Reduced Risk of Abuse**: By limiting access, the potential for malicious actions or accidental misuse is minimized. If an account is compromised, the attacker has limited access to sensitive data or critical systems.

2. **Containment of Breaches**: In the event of a security breach, least privilege helps contain the damage. An attacker with limited access can only exploit a small part of the system.

3. **Compliance**: Many regulatory frameworks and standards require the implementation of least privilege as part of their security controls, helping organizations meet legal and regulatory obligations.

4. **Improved Security Posture**: Adopting least privilege can enhance an organization's overall security posture by reducing the attack surface and making it harder for unauthorized users to gain access to sensitive information.

Overall, implementing least privilege is a fundamental practice in cybersecurity that helps protect systems and data from various threats.",,0.0,0.3,
Q16,What is least privilege and why does it matter?,react,4,01_webapp_security.md; 22_ai_evals.md; 07_prompt_injection.md; 01_climate.md; 09_health_data.md; 12_rag.md,"Least privilege is a security principle that restricts user access rights to the minimum necessary to perform their job functions. This approach is crucial because it helps to minimize the potential damage that can occur if a user's credentials are compromised. By limiting access, the impact of any security breach is significantly reduced, thereby enhancing the overall security posture of an organization [01_webapp_security.md] ""Least privilege reduces the impact of credential compromise.""","[01_webapp_security.md] ""Least privilege reduces the impact of credential compromise.""",1.0,0.8,
Q17,What is a North Star metric?,llm,0,,"A North Star metric is a key performance indicator (KPI) that a company uses to measure its long-term success and guide its growth strategy. It represents the core value that a product or service delivers to customers and aligns the entire organization around a single, meaningful goal. By focusing on this metric, teams can prioritize their efforts and make decisions that drive sustainable growth. Common examples of North Star metrics include monthly active users, customer lifetime value, or revenue per user, depending on the business model and objectives.",,0.0,0.6,
Q17,What is a North Star metric?,react,3,03_product_metrics.md; policy_safety_notes.pdf; 22_ai_evals.md,"A North Star metric is a key performance indicator that measures the core value delivered to users. It serves as a guiding metric for a company, helping to align teams and focus efforts on delivering value to customers. Additionally, guardrail metrics are used to ensure that optimizing the North Star metric does not negatively impact user experience [03_product_metrics.md] ""North Star metrics measure the core value delivered to users."" [03_product_metrics.md] ""Guardrail metrics prevent optimizing the North Star at the expense of user experience.""","[03_product_metrics.md] ""North Star metrics measure the core value delivered to users.""; [03_product_metrics.md] ""Guardrail metrics prevent optimizing the North Star at the expense of user experience.""",1.0,0.6,
Q18,Why do teams use runbooks during incidents?,llm,0,,"Teams use runbooks during incidents to provide a structured and standardized approach to incident response. Runbooks serve several key purposes:

1. **Consistency**: They ensure that all team members follow the same procedures, reducing variability in responses and minimizing errors.

2. **Efficiency**: Runbooks streamline the incident response process by providing clear, step-by-step instructions, which can help teams resolve issues more quickly.

3. **Knowledge Sharing**: They capture institutional knowledge and best practices, making it easier for new team members to understand how to handle incidents.

4. **Documentation**: Runbooks serve as a record of what actions were taken during an incident, which can be useful for post-incident reviews and improving future responses.

5. **Training**: They can be used as training materials for onboarding new team members, helping them learn the processes and tools used in incident management.

Overall, runbooks enhance the effectiveness and reliability of incident response efforts.",,0.0,0.3,
Q18,Why do teams use runbooks during incidents?,react,4,01_ops_incidents.md; 99_unstructured_notes.md,"Teams use runbooks during incidents primarily to standardize actions, which helps reduce the mean time to recovery. By providing clear, documented procedures, runbooks enable teams to respond more efficiently and effectively to incidents, ensuring that critical steps are not overlooked. This structured approach facilitates quicker mitigation and resolution of issues, ultimately improving incident management processes [01_ops_incidents.md] ""Runbooks reduce mean time to recovery by standardizing actions.""","[01_ops_incidents.md] ""Runbooks reduce mean time to recovery by standardizing actions.""",1.0,0.8,
Q19,What is a key warning about retrieved text in RAG systems?,llm,0,,"A key warning about retrieved text in Retrieval-Augmented Generation (RAG) systems is that the retrieved information may be outdated, inaccurate, or irrelevant. This can lead to the generation of responses that are misleading or incorrect, as the model may not effectively discern the quality or context of the retrieved data. It's crucial to ensure that the retrieval process is robust and that the sources used are reliable and up-to-date.",,0.0,0.5,
Q19,What is a key warning about retrieved text in RAG systems?,react,4,07_prompt_injection.md; 12_rag.md; policy_safety_notes.pdf; policy_eval_playbook.pdf,"A key warning about retrieved text in Retrieval-Augmented Generation (RAG) systems is that it should be treated as untrusted. Specifically, RAG systems should ""avoid executing instructions from it"" to mitigate risks associated with potentially harmful or misleading content [07_prompt_injection.md] ""RAG systems should treat retrieved text as untrusted and avoid executing instructions from it.""","[07_prompt_injection.md] ""RAG systems should treat retrieved text as untrusted and avoid executing instructions from it.""",1.0,0.8,
Q20,"When evidence is insufficient, what should the assistant do?",llm,0,,"When evidence is insufficient, the assistant should acknowledge the lack of information and avoid making unsupported claims. It is important to provide clear communication about the limitations of the available knowledge and suggest that further research or consultation with a reliable source may be necessary.",,0.0,0.4,
Q20,"When evidence is insufficient, what should the assistant do?",react,0,,The assistant should explicitly state that there is no relevant information available in the corpus to answer the question.,,0.0,0.2,
